,EventName,RoundNumber,eventYear,Team,Compound,Driver,Stint,bestPreRaceTime,bestLapTimeIsFrom,meanAirTemp,meanTrackTemp,meanHumid,Rainfall,GridPosition,Position,raceStintsNums,TyreAge,lapNumberAtBeginingOfStint,StintLen,CircuitLength,designedLaps,fuel_slope,fuel_bias,deg_slope,deg_bias,lag_slope_mean,lag_bias_mean
434,Austrian Grand Prix,9,2019,Racing Point,HARD,PER,2,64.789,Qualifying,34.85238095,50.0952381,16.75,0,13,11,2,1,29,42,4.318,71,-0.058071429,71.53754762,-0.007722969,70.23113978,,
435,Austrian Grand Prix,9,2019,Racing Point,HARD,STR,2,64.832,Qualifying,34.84444444,50.14444444,16.75777778,0,14,14,2,1,26,45,4.318,71,-0.072266667,72.11946667,0.001825817,69.95325214,-0.002948576,70.09219596
436,Austrian Grand Prix,9,2019,Racing Point,MEDIUM,PER,1,64.789,Qualifying,34.71785714,50.925,17.81071429,0,13,11,1,1,1,28,4.318,71,-0.058071429,71.53754762,-0.030734613,71.17287916,,
437,Austrian Grand Prix,9,2019,Racing Point,MEDIUM,STR,1,64.832,Qualifying,34.7,50.924,17.924,0,14,14,1,1,1,25,4.318,71,-0.072266667,72.11946667,-0.064115789,71.74997895,-0.047425201,71.46142906
438,Austrian Grand Prix,9,2019,Red Bull Racing,HARD,GAS,2,63.988,Qualifying,34.85555556,50.15333333,16.73777778,0,8,7,2,1,26,45,4.318,71,-0.052706667,71.09178667,-0.015554189,70.2962244,-0.005223418,69.46667544
439,Austrian Grand Prix,9,2019,Red Bull Racing,HARD,VER,2,63.439,Qualifying,34.83,50.0425,16.7925,0,2,1,2,1,32,40,4.318,71,-0.073731183,71.20052688,-0.017228011,69.21828515,-0.0163911,69.75725478
440,Austrian Grand Prix,9,2019,Red Bull Racing,MEDIUM,VER,1,63.439,Qualifying,34.75483871,50.93870968,17.65483871,0,2,1,1,4,1,31,4.318,71,-0.073731183,71.20052688,-0.063758462,70.65657538,-0.003629231,69.90103769
441,Austrian Grand Prix,9,2019,Red Bull Racing,SOFT,GAS,1,63.988,Qualifying,34.688,50.924,17.956,0,8,7,1,4,1,25,4.318,71,-0.052706667,71.09178667,-0.023084211,71.02993684,0.00304718,70.29461961
442,Austrian Grand Prix,9,2019,Renault,HARD,HUL,2,64.516,Qualifying,34.84772727,50.12954545,16.74772727,0,15,13,2,1,27,44,4.318,71,-0.060512821,71.80120513,-0.002934229,70.05611033,-0.033788438,71.1052434
443,Austrian Grand Prix,9,2019,Renault,MEDIUM,HUL,1,64.516,Qualifying,34.70769231,50.92307692,17.88461538,0,15,13,1,1,1,26,4.318,71,-0.060512821,71.80120513,-0.051830827,71.53146617,-0.067446183,71.80648473
444,Austrian Grand Prix,9,2019,Renault,MEDIUM,RIC,1,64.647,Qualifying,34.85652174,50.77173913,17.21086957,0,12,12,1,1,1,46,4.318,71,-0.050797101,72.05705797,-0.031266979,71.43317402,-0.041548903,71.48232009
445,Austrian Grand Prix,9,2019,Renault,SOFT,RIC,2,64.647,Qualifying,34.67083333,49.75833333,17.09583333,0,12,12,2,4,47,24,4.318,71,-0.050797101,72.05705797,-0.057476345,72.15273177,0.026855234,69.7159538
446,Austrian Grand Prix,9,2019,Toro Rosso,HARD,ALB,2,64.665,Qualifying,34.78571429,49.94,16.82857143,0,18,15,2,1,36,35,4.318,71,-0.0542,71.98646667,-0.029616382,71.0566076,,
447,Austrian Grand Prix,9,2019,Toro Rosso,HARD,KVY,2,65.324,Qualifying,34.79736842,49.97631579,16.88947368,0,16,17,2,1,33,38,4.318,71,-0.0875625,72.87902083,0.009511935,69.53775992,-0.010052224,70.29718376
448,Austrian Grand Prix,9,2019,Toro Rosso,MEDIUM,ALB,1,64.665,Qualifying,34.79428571,50.90285714,17.51428571,0,18,15,1,1,1,35,4.318,71,-0.0542,71.98646667,-0.053156541,71.99961029,,
449,Austrian Grand Prix,9,2019,Toro Rosso,MEDIUM,KVY,1,65.324,Qualifying,34.78125,50.9375,17.528125,0,16,17,1,1,1,32,4.318,71,-0.0875625,72.87902083,-0.066608547,72.61627179,-0.059882544,72.30794104
450,Austrian Grand Prix,9,2019,Williams,HARD,KUB,2,66.206,Qualifying,34.86122449,50.20612245,16.76938776,0,17,20,2,1,20,49,4.318,71,-0.0413,73.71723333,-0.009358822,72.23984607,-0.007466911,71.33778554
451,Austrian Grand Prix,9,2019,Williams,HARD,RUS,3,65.904,Qualifying,34.85,50.10714286,16.75,0,0,18,3,1,28,42,4.318,71,-0.028641975,72.28059259,-0.006183499,70.93604552,,
452,Austrian Grand Prix,9,2019,Williams,MEDIUM,KUB,1,66.206,Qualifying,34.65789474,51.01578947,18.18421053,0,17,20,1,1,1,19,4.318,71,-0.0413,73.71723333,-0.097208791,73.53424176,-0.088226799,72.93767652
453,Austrian Grand Prix,9,2019,Williams,MEDIUM,RUS,2,65.904,Qualifying,34.73333333,50.93333333,17.77777778,0,0,18,2,1,1,27,4.318,71,-0.028641975,72.28059259,-0.049501299,72.50649437,-0.048796238,72.27244498
454,Austrian Grand Prix,9,2021,Alfa Romeo Racing,HARD,GIO,2,64.777,Qualifying,21.33214286,35,47.74642857,0,15,14,2,1,2,28,4.318,71,,,-0.051133766,72.27275931,-0.033279514,71.4431172
455,Austrian Grand Prix,9,2021,Alfa Romeo Racing,HARD,GIO,3,64.777,Qualifying,21.7,34.4195122,46.95853659,0,15,14,3,1,30,41,4.318,71,,,-0.025768983,70.95289692,,
456,Austrian Grand Prix,9,2021,Alfa Romeo Racing,HARD,RAI,1,65.009,Qualifying,21.38378378,34.94594595,47.7027027,0,16,15,1,1,1,37,4.318,71,-0.055209524,72.18404762,-0.04982266,71.91748768,,
457,Austrian Grand Prix,9,2021,Alfa Romeo Racing,MEDIUM,GIO,1,64.777,Qualifying,21,33.8,51,0,15,14,1,1,1,1,4.318,71,,,,,,
458,Austrian Grand Prix,9,2021,Alfa Romeo Racing,MEDIUM,RAI,2,65.009,Qualifying,21.68484848,34.29090909,46.96363636,0,16,15,2,1,38,33,4.318,71,-0.055209524,72.18404762,-0.033814408,71.23549654,,
459,Austrian Grand Prix,9,2021,AlphaTauri,HARD,GAS,2,64.107,Qualifying,21.478125,34.89375,47.171875,0,6,9,2,1,14,32,4.318,71,-0.288039673,80.87977491,-0.045537436,71.38677744,-0.053042247,71.69972401
460,Austrian Grand Prix,9,2021,AlphaTauri,HARD,GAS,3,64.107,Qualifying,21.78076923,34.31923077,46.97307692,0,6,9,3,1,46,26,4.318,71,-0.288039673,80.87977491,-0.003292208,68.66462121,0.020907468,67.67325703
461,Austrian Grand Prix,9,2021,AlphaTauri,HARD,TSU,2,64.273,Qualifying,21.45128205,34.79230769,47.17435897,0,7,12,2,1,13,39,4.318,71,-0.047117603,71.47223421,-0.044485628,71.67511586,-0.045011532,71.53094665
462,Austrian Grand Prix,9,2021,AlphaTauri,HARD,TSU,3,64.273,Qualifying,21.95789474,34.33684211,46.68421053,0,7,12,3,,52,19,4.318,71,-0.047117603,71.47223421,-0.006010989,69.21574725,-0.004651598,68.94018423
463,Austrian Grand Prix,9,2021,AlphaTauri,SOFT,GAS,1,64.107,Qualifying,21.18461538,34.51538462,48.63076923,0,6,9,1,4,1,13,4.318,71,-0.288039673,80.87977491,0.047171429,70.56171429,,
464,Austrian Grand Prix,9,2021,AlphaTauri,SOFT,TSU,1,64.273,Qualifying,21.16666667,34.51666667,48.825,0,7,12,1,4,1,12,4.318,71,-0.047117603,71.47223421,0.038,70.694,0.042585714,70.62785714
465,Austrian Grand Prix,9,2021,Alpine,HARD,ALO,2,64.472,Qualifying,21.67368421,34.37368421,46.93947368,0,14,10,2,1,33,38,4.318,71,-0.090322222,72.56227778,-0.017440842,70.40586319,,
466,Austrian Grand Prix,9,2021,Alpine,MEDIUM,ALO,1,64.472,Qualifying,21.34375,34.95,47.8,0,14,10,1,1,1,32,4.318,71,-0.090322222,72.56227778,-0.060081304,72.12313116,,
467,Austrian Grand Prix,9,2021,Alpine,MEDIUM,OCO,1,65.051,Qualifying,20.9,33.9,51.2,0,17,20,1,1,0,1,4.318,71,,,,,,
468,Austrian Grand Prix,9,2021,Aston Martin,HARD,STR,2,64.547,Qualifying,21.484375,34.9125,47.146875,0,9,13,2,1,15,32,4.318,71,-0.055757302,71.81503393,-0.020455043,71.15884034,,
469,Austrian Grand Prix,9,2021,Aston Martin,HARD,STR,3,64.547,Qualifying,21.82083333,34.325,46.88333333,0,9,13,3,1,47,24,4.318,71,-0.055757302,71.81503393,0.002521156,68.75179016,,
470,Austrian Grand Prix,9,2021,Aston Martin,HARD,VET,2,64.493,Qualifying,21.496875,34.80625,47.19375,0,11,17,2,1,18,32,4.318,71,-0.052821766,71.47486977,-0.042003077,71.66814154,-0.03122906,71.41349094
471,Austrian Grand Prix,9,2021,Aston Martin,HARD,VET,3,64.493,Qualifying,21.81904762,34.31428571,46.89047619,0,11,17,3,1,50,21,4.318,71,-0.052821766,71.47486977,0.018432143,67.78527143,0.010476649,68.2685308
472,Austrian Grand Prix,9,2021,Aston Martin,SOFT,STR,1,64.547,Qualifying,21.20714286,34.60714286,48.35714286,0,9,13,1,4,1,14,4.318,71,-0.055757302,71.81503393,0.050771429,70.73094286,,
473,Austrian Grand Prix,9,2021,Aston Martin,SOFT,VET,1,64.493,Qualifying,21.23529412,34.73529412,48.13529412,0,11,17,1,4,1,17,4.318,71,-0.052821766,71.47486977,0.067283333,70.65327778,0.059027381,70.69211032
474,Austrian Grand Prix,9,2021,Ferrari,HARD,LEC,2,64.6,Qualifying,21.69189189,34.35675676,47.01351351,0,12,8,2,1,35,37,4.318,71,-0.066709677,71.6005914,-0.01413783,70.0506864,-0.008375239,69.44945782
475,Austrian Grand Prix,9,2021,Ferrari,HARD,SAI,1,64.559,Qualifying,21.39791667,34.79166667,47.575,0,10,5,1,1,1,48,4.318,71,-0.066166667,72.16283333,-0.04526454,71.54334578,,
476,Austrian Grand Prix,9,2021,Ferrari,MEDIUM,LEC,1,64.6,Qualifying,21.35294118,34.98823529,47.71176471,0,12,8,1,4,1,34,4.318,71,-0.066709677,71.6005914,-0.063524615,71.76636769,-0.033889093,71.21834516
477,Austrian Grand Prix,9,2021,Ferrari,MEDIUM,SAI,2,64.559,Qualifying,21.81304348,34.33043478,46.90869565,0,10,5,2,4,49,23,4.318,71,-0.066166667,72.16283333,0.054157895,65.32350292,,
478,Austrian Grand Prix,9,2021,Haas F1 Team,HARD,MAZ,2,65.951,Qualifying,21.52222222,34.60555556,47.01666667,0,20,19,2,1,28,18,4.318,71,-0.067414105,73.44056802,-0.097412587,74.87272611,,
479,Austrian Grand Prix,9,2021,Haas F1 Team,HARD,MAZ,3,65.951,Qualifying,21.78333333,34.34583333,46.96666667,0,20,19,3,1,46,24,4.318,71,-0.067414105,73.44056802,0.081620444,66.11069624,0.026388181,68.83787088
480,Austrian Grand Prix,9,2021,Haas F1 Team,HARD,MSC,2,65.427,Qualifying,21.69142857,34.33142857,46.95428571,0,19,18,2,1,35,35,4.318,71,-0.094333333,73.53766667,-0.004573227,70.36990256,-0.050992907,72.62131433
481,Austrian Grand Prix,9,2021,Haas F1 Team,MEDIUM,MAZ,1,65.951,Qualifying,21.3,34.94814815,47.94814815,0,20,19,1,1,1,27,4.318,71,-0.067414105,73.44056802,0.006445614,72.21252632,-0.017644188,72.18447129
482,Austrian Grand Prix,9,2021,Haas F1 Team,MEDIUM,MSC,1,65.427,Qualifying,21.35882353,34.93823529,47.75294118,0,19,18,1,1,1,34,4.318,71,-0.094333333,73.53766667,-0.027861823,72.44568519,-0.010708105,72.32910575
483,Austrian Grand Prix,9,2021,McLaren,HARD,NOR,2,63.768,Qualifying,21.69512195,34.42195122,46.93170732,0,2,3,2,1,31,41,4.318,71,-0.039035714,70.0635119,-0.005345689,69.11380296,0.026801543,67.548974
484,Austrian Grand Prix,9,2021,McLaren,HARD,RIC,2,64.719,Qualifying,21.68333333,34.42857143,46.96428571,0,13,7,2,1,30,42,4.318,71,-0.065555556,71.70544444,-0.019957089,70.36062233,-0.012651389,69.73721265
485,Austrian Grand Prix,9,2021,McLaren,MEDIUM,NOR,1,63.768,Qualifying,21.31333333,34.9,47.97333333,0,2,3,1,4,1,30,4.318,71,-0.039035714,70.0635119,0.022887069,69.42977244,-0.01656935,70.58801395
486,Austrian Grand Prix,9,2021,McLaren,MEDIUM,RIC,1,64.719,Qualifying,21.31034483,34.98275862,47.9,0,13,7,1,1,1,29,4.318,71,-0.065555556,71.70544444,-0.077024675,71.96415671,-0.027068803,70.69696458
487,Austrian Grand Prix,9,2021,Mercedes,HARD,BOT,2,64.049,Qualifying,21.69512195,34.41707317,46.91463415,0,5,2,2,1,31,41,4.318,71,-0.505422222,85.49093333,-0.010703732,69.42296444,-0.021160167,69.86720695
488,Austrian Grand Prix,9,2021,Mercedes,HARD,HAM,2,64.014,Qualifying,21.48181818,34.45,47.09545455,0,4,4,2,1,32,22,4.318,71,-0.307169958,83.48482424,-0.00145,69.362625,-0.006076866,69.39279472
489,Austrian Grand Prix,9,2021,Mercedes,HARD,HAM,3,64.014,Qualifying,21.96666667,34.36111111,46.75555556,0,4,4,3,1,54,18,4.318,71,-0.307169958,83.48482424,0.027258242,67.40280769,-0.016228022,69.63647527
490,Austrian Grand Prix,9,2021,Mercedes,MEDIUM,BOT,1,64.049,Qualifying,21.31666667,34.89666667,47.96666667,0,5,2,1,4,1,30,4.318,71,-0.505422222,85.49093333,-0.016589921,70.13213439,-0.020812352,70.04171176
491,Austrian Grand Prix,9,2021,Mercedes,MEDIUM,HAM,1,64.014,Qualifying,21.32258065,34.90322581,47.91612903,0,4,4,1,4,1,31,4.318,71,-0.307169958,83.48482424,-0.011942609,69.82430304,-0.014266265,69.97821872
492,Austrian Grand Prix,9,2021,Red Bull Racing,HARD,PER,2,63.99,Qualifying,21.68974359,34.39230769,46.97692308,0,3,6,2,1,33,39,4.318,71,-0.069287356,71.6063908,-0.040117953,71.0936631,-0.028672982,70.15597413
493,Austrian Grand Prix,9,2021,Red Bull Racing,HARD,VER,2,63.72,Qualifying,21.54642857,34.36785714,47.00357143,0,1,1,2,1,33,28,4.318,71,-0.02484227,69.63208758,-0.041600791,70.5913004,-0.040859372,70.84248175
494,Austrian Grand Prix,9,2021,Red Bull Racing,HARD,VER,3,63.72,Qualifying,21.98181818,34.36363636,47.03636364,0,1,1,3,1,61,11,4.318,71,-0.02484227,69.63208758,-0.0149,68.9007,,
495,Austrian Grand Prix,9,2021,Red Bull Racing,MEDIUM,PER,1,63.99,Qualifying,21.328125,34.93125,47.8875,0,3,6,1,4,1,32,4.318,71,-0.069287356,71.6063908,-0.068752958,71.96756264,-0.06625571,71.31206901
496,Austrian Grand Prix,9,2021,Red Bull Racing,MEDIUM,VER,1,63.72,Qualifying,21.33125,34.909375,47.846875,0,1,1,1,4,1,32,4.318,71,-0.02484227,69.63208758,0.008117391,69.11269565,-0.030317783,70.54012914
497,Austrian Grand Prix,9,2021,Williams,HARD,LAT,2,65.195,Qualifying,21.70810811,34.36756757,46.99459459,0,18,16,2,1,34,37,4.318,71,-0.075021505,72.81444086,-0.038926168,72.06246318,-0.024142495,72.15115463
498,Austrian Grand Prix,9,2021,Williams,HARD,RUS,2,64.553,Qualifying,21.6775,34.41,46.935,0,8,11,2,1,31,40,4.318,71,-0.067296296,71.75544444,-0.005010924,69.97618571,-0.021968546,71.01932445
499,Austrian Grand Prix,9,2021,Williams,MEDIUM,LAT,1,65.195,Qualifying,21.35151515,34.95757576,47.71818182,0,18,16,1,1,1,33,4.318,71,-0.075021505,72.81444086,-0.041873846,72.12156923,-0.069541319,72.82790549
500,Austrian Grand Prix,9,2021,Williams,MEDIUM,RUS,1,64.553,Qualifying,21.32,34.95666667,47.89333333,0,8,11,1,4,1,30,4.318,71,-0.067296296,71.75544444,-0.054677922,71.97581039,-0.048275884,72.04868981
501,Azerbaijan Grand Prix,4,2018,Ferrari,SOFT,RAI,2,102.49,Qualifying,16.57948718,25.36923077,46.54615385,0,6,2,2,1,2,39,6.003,51,,,-0.074056924,109.7669091,,
502,Azerbaijan Grand Prix,4,2018,Ferrari,SOFT,VET,2,101.498,Qualifying,16.49,24.07,45.3,0,1,4,2,1,31,10,6.003,51,,,-0.1549,111.5202,-0.114478462,110.6435546
503,Azerbaijan Grand Prix,4,2018,Ferrari,SUPERSOFT,VET,1,101.498,Qualifying,16.59642857,25.775,46.98928571,0,1,4,1,8,3,28,6.003,51,,,-0.055245865,107.9677526,,
504,Azerbaijan Grand Prix,4,2018,Ferrari,ULTRASOFT,RAI,3,102.49,Qualifying,16.68181818,23.7,42.84545455,0,6,2,3,1,41,11,6.003,51,,,,,,
505,Azerbaijan Grand Prix,4,2018,Ferrari,ULTRASOFT,VET,3,101.498,Qualifying,16.69090909,23.67272727,42.81818182,0,1,4,3,1,41,11,6.003,51,,,,,,
506,Azerbaijan Grand Prix,4,2018,Force India,SOFT,PER,2,102.547,Qualifying,16.56842105,25.3,46.52368421,0,8,3,2,1,3,38,6.003,51,,,-0.081546087,110.1074097,,
507,Azerbaijan Grand Prix,4,2018,Force India,SUPERSOFT,PER,3,102.547,Qualifying,16.68181818,23.7,42.84545455,0,8,3,3,1,41,11,6.003,51,,,,,,
508,Azerbaijan Grand Prix,4,2018,Force India,ULTRASOFT,OCO,1,102.523,Qualifying,17,28,46.5,0,7,19,1,4,0,1,6.003,51,,,,,,
509,Azerbaijan Grand Prix,4,2018,Force India,ULTRASOFT,PER,1,102.547,Qualifying,16.9,27.7,47.1,0,8,3,1,6,2,1,6.003,51,,,,,,
510,Azerbaijan Grand Prix,4,2018,Haas F1 Team,SOFT,GRO,1,,,16.9,27.7,47.1,0,20,15,1,3,2,1,6.003,51,,,,,,
511,Azerbaijan Grand Prix,4,2018,Haas F1 Team,SOFT,MAG,2,103.674,Qualifying,16.58157895,25.36578947,46.57894737,0,15,13,2,1,2,38,6.003,51,,,-0.157826521,113.7271272,,
512,Azerbaijan Grand Prix,4,2018,Haas F1 Team,SUPERSOFT,GRO,2,,,16.56842105,25.30263158,46.52368421,0,20,15,2,1,3,38,6.003,51,,,-0.095624631,110.7286424,,
513,Azerbaijan Grand Prix,4,2018,Haas F1 Team,ULTRASOFT,GRO,3,,,16.55,23.7,43.45,0,20,15,3,1,41,2,6.003,51,,,,,,
514,Azerbaijan Grand Prix,4,2018,Haas F1 Team,ULTRASOFT,MAG,3,103.674,Qualifying,16.65833333,23.64166667,42.89166667,0,15,13,3,1,40,12,6.003,51,,,,,,
515,Azerbaijan Grand Prix,4,2018,McLaren,SOFT,ALO,2,104.01,Qualifying,16.58205128,25.35384615,46.52820513,0,12,7,2,1,2,39,6.003,51,,,-0.096829417,111.2865954,,
516,Azerbaijan Grand Prix,4,2018,McLaren,SOFT,VAN,2,104.489,Qualifying,16.475,25.075,46.95,0,16,9,2,1,18,8,6.003,51,,,,,,
517,Azerbaijan Grand Prix,4,2018,McLaren,SUPERSOFT,VAN,1,104.489,Qualifying,16.71875,26.50625,47.225,0,16,9,1,3,2,16,6.003,51,,,-0.4948,116.7658,,
518,Azerbaijan Grand Prix,4,2018,McLaren,ULTRASOFT,ALO,3,104.01,Qualifying,16.66363636,23.7,42.86363636,0,12,7,3,5,41,11,6.003,51,,,,,,
519,Azerbaijan Grand Prix,4,2018,McLaren,ULTRASOFT,VAN,3,104.489,Qualifying,16.49285714,24.25714286,45.51428571,0,16,9,3,1,26,14,6.003,51,,,-0.173853448,115.5910517,,
520,Azerbaijan Grand Prix,4,2018,McLaren,ULTRASOFT,VAN,4,104.489,Qualifying,16.6,23.61428571,42.98571429,0,16,9,4,1,40,7,6.003,51,,,,,,
521,Azerbaijan Grand Prix,4,2018,McLaren,ULTRASOFT,VAN,5,104.489,Qualifying,16.72,23.74,42.78,0,16,9,5,4,47,5,6.003,51,,,,,,
522,Azerbaijan Grand Prix,4,2018,Mercedes,SOFT,HAM,2,101.677,Qualifying,16.48888889,24.39444444,45.85,0,2,1,2,1,23,18,6.003,51,,,-0.03143007,107.2004639,,
523,Azerbaijan Grand Prix,4,2018,Mercedes,SUPERSOFT,BOT,1,101.837,Qualifying,16.57948718,25.38717949,46.55897436,0,3,14,1,7,2,39,6.003,51,,,-0.079479201,108.5942969,,
524,Azerbaijan Grand Prix,4,2018,Mercedes,SUPERSOFT,HAM,1,101.677,Qualifying,16.66190476,26.22857143,47.12380952,0,2,1,1,8,2,21,6.003,51,,,-0.099809091,108.6058727,-0.089644146,108.6000848
525,Azerbaijan Grand Prix,4,2018,Mercedes,ULTRASOFT,BOT,2,101.837,Qualifying,16.6875,23.6375,42.8125,0,3,14,2,4,41,8,6.003,51,,,,,,
526,Azerbaijan Grand Prix,4,2018,Mercedes,ULTRASOFT,HAM,3,101.677,Qualifying,16.69090909,23.67272727,42.81818182,0,2,1,3,1,41,11,6.003,51,,,,,,
527,Azerbaijan Grand Prix,4,2018,Red Bull Racing,SUPERSOFT,RIC,1,101.911,Qualifying,16.57777778,25.50277778,46.77222222,0,4,17,1,7,2,36,6.003,51,,,-0.167440196,110.9416477,,
528,Azerbaijan Grand Prix,4,2018,Red Bull Racing,SUPERSOFT,VER,1,101.994,Qualifying,16.57837838,25.45675676,46.71621622,0,5,16,1,7,2,37,6.003,51,,,-0.138085206,110.5464827,-0.152762701,110.7440652
529,Azerbaijan Grand Prix,4,2018,Red Bull Racing,ULTRASOFT,RIC,2,101.911,Qualifying,16.55,24,44.15,0,4,17,2,1,38,2,6.003,51,,,,,,
530,Azerbaijan Grand Prix,4,2018,Red Bull Racing,ULTRASOFT,VER,2,101.994,Qualifying,16.6,23.9,44,0,5,16,2,1,39,1,6.003,51,,,,,,
531,Azerbaijan Grand Prix,4,2018,Renault,SOFT,SAI,2,103.351,Qualifying,16.5,24.64,46.168,0,9,5,2,1,16,25,6.003,51,,,-0.052696491,109.1749228,,
532,Azerbaijan Grand Prix,4,2018,Renault,ULTRASOFT,HUL,1,103.066,Qualifying,16.76666667,27.03333333,47.21111111,0,14,18,1,6,2,9,6.003,51,,,,,,
533,Azerbaijan Grand Prix,4,2018,Renault,ULTRASOFT,SAI,1,103.351,Qualifying,16.73571429,26.65,47.2,0,9,5,1,6,2,14,6.003,51,,,0.165,107.4683333,,
534,Azerbaijan Grand Prix,4,2018,Renault,ULTRASOFT,SAI,3,103.351,Qualifying,16.68181818,23.7,42.84545455,0,9,5,3,4,41,11,6.003,51,,,,,,
535,Azerbaijan Grand Prix,4,2018,Sauber,SOFT,ERI,2,105.541,Qualifying,16.7,26.41764706,47.21176471,0,18,11,2,1,2,17,6.003,51,,,-0.122342857,112.4292857,,
536,Azerbaijan Grand Prix,4,2018,Sauber,SOFT,LEC,2,103.752,Qualifying,16.5,24.3125,45.56875,0,13,6,2,1,25,16,6.003,51,,,0.014036364,107.3112182,-0.054153247,109.8702519
537,Azerbaijan Grand Prix,4,2018,Sauber,SUPERSOFT,LEC,1,103.752,Qualifying,16.63913043,26.09565217,47.17826087,0,13,6,1,3,2,23,6.003,51,,,-0.129335165,110.9497967,,
538,Azerbaijan Grand Prix,4,2018,Sauber,ULTRASOFT,ERI,3,105.541,Qualifying,16.47777778,24.61111111,46.28888889,0,18,11,3,1,19,18,6.003,51,,,-0.058835366,110.9010122,,
539,Azerbaijan Grand Prix,4,2018,Sauber,ULTRASOFT,ERI,4,105.541,Qualifying,16.53333333,23.76666667,44.03333333,0,18,11,4,1,37,3,6.003,51,,,,,,
540,Azerbaijan Grand Prix,4,2018,Sauber,ULTRASOFT,ERI,5,105.541,Qualifying,16.65,23.66666667,42.89166667,0,18,11,5,4,40,12,6.003,51,,,,,,
541,Azerbaijan Grand Prix,4,2018,Sauber,ULTRASOFT,LEC,3,103.752,Qualifying,16.68181818,23.7,42.84545455,0,13,6,3,1,41,11,6.003,51,,,,,,
542,Azerbaijan Grand Prix,4,2018,Toro Rosso,SOFT,GAS,2,104.496,Qualifying,16.51111111,24.75925926,46.30740741,0,17,12,2,1,13,27,6.003,51,,,-0.106919618,112.5174304,,
543,Azerbaijan Grand Prix,4,2018,Toro Rosso,SUPERSOFT,HAR,3,117.354,Qualifying,16.48823529,24.37647059,45.74705882,0,19,10,3,1,23,17,6.003,51,,,-0.094754545,112.3078455,,
544,Azerbaijan Grand Prix,4,2018,Toro Rosso,ULTRASOFT,GAS,1,104.496,Qualifying,16.76363636,26.87272727,47.14545455,0,17,12,1,3,2,11,6.003,51,,,,,,
545,Azerbaijan Grand Prix,4,2018,Toro Rosso,ULTRASOFT,GAS,3,104.496,Qualifying,16.65833333,23.64166667,42.89166667,0,17,12,3,1,40,12,6.003,51,,,,,,
546,Azerbaijan Grand Prix,4,2018,Toro Rosso,ULTRASOFT,HAR,2,117.354,Qualifying,16.65714286,26.18571429,47.21904762,0,19,10,2,1,2,21,6.003,51,,,-0.120909091,113.1437273,,
547,Azerbaijan Grand Prix,4,2018,Toro Rosso,ULTRASOFT,HAR,4,117.354,Qualifying,16.65833333,23.64166667,42.89166667,0,19,10,4,1,40,12,6.003,51,,,,,,
548,Azerbaijan Grand Prix,4,2018,Williams,SOFT,STR,2,103.585,Qualifying,16.5,24.33529412,45.63529412,0,10,8,2,1,24,17,6.003,51,,,-0.049045455,108.9290909,,
549,Azerbaijan Grand Prix,4,2018,Williams,SUPERSOFT,SIR,1,103.886,Qualifying,17,28,46.5,0,11,20,1,1,0,1,6.003,51,,,,,,
550,Azerbaijan Grand Prix,4,2018,Williams,SUPERSOFT,STR,1,103.585,Qualifying,16.64545455,26.15,47.19545455,0,10,8,1,3,2,22,6.003,51,,,-0.111381119,110.9109429,,
551,Azerbaijan Grand Prix,4,2018,Williams,ULTRASOFT,STR,3,103.585,Qualifying,16.67272727,23.68181818,42.85454545,0,10,8,3,1,41,11,6.003,51,,,,,,
552,Azerbaijan Grand Prix,4,2019,Alfa Romeo Racing,MEDIUM,GIO,2,102.14,Qualifying,19.3744186,38.05581395,53.46976744,0,17,12,2,1,8,43,6.003,51,,,-0.075085874,110.342157,,
553,Azerbaijan Grand Prix,4,2019,Alfa Romeo Racing,MEDIUM,RAI,3,102.059,Qualifying,19.39772727,38.15909091,53.40227273,0,0,10,3,1,7,44,6.003,51,,,-0.069387827,110.1716323,,
554,Azerbaijan Grand Prix,4,2019,Alfa Romeo Racing,SOFT,GIO,1,102.14,Qualifying,20.14285714,41.78571429,49.75714286,0,17,12,1,4,1,7,6.003,51,,,,,,
555,Azerbaijan Grand Prix,4,2019,Alfa Romeo Racing,SOFT,RAI,2,102.059,Qualifying,20.15,41.83333333,49.5,0,0,10,2,4,1,6,6.003,51,,,,,,
556,Azerbaijan Grand Prix,4,2019,Ferrari,MEDIUM,LEC,1,101.426,Qualifying,19.50294118,39.84705882,53.08529412,0,8,5,1,1,1,34,6.003,51,,,-0.07421344,108.6328878,,
557,Azerbaijan Grand Prix,4,2019,Ferrari,MEDIUM,VET,2,100.797,Qualifying,19.3,37.775,53.5225,0,3,3,2,1,12,40,6.003,51,-0.171424242,109.3839394,-0.040109807,107.1581644,,
558,Azerbaijan Grand Prix,4,2019,Ferrari,SOFT,LEC,2,101.426,Qualifying,19.46153846,36.52307692,52.37692308,0,8,5,2,1,35,13,6.003,51,,,,,,
559,Azerbaijan Grand Prix,4,2019,Ferrari,SOFT,LEC,3,101.426,Qualifying,19.325,34.75,52.325,0,8,5,3,1,48,4,6.003,51,,,,,,
560,Azerbaijan Grand Prix,4,2019,Ferrari,SOFT,VET,1,100.797,Qualifying,20.1,41.60909091,50.54545455,0,3,3,1,6,1,11,6.003,51,-0.171424242,109.3839394,0.0223,108.6562,,
